cliente_id,telefono
0,495832921
1,569674973
2,385892668
3,875903631
4,128221508
5,451637105
6,202467720
7,761221035
8,157175864
9,758625905
10,355981680
11,358296833
12,549770921
13,661767535
14,771808111
15,541110498
16,750212883
17,911393009
18,380037407
19,596267545
20,249677028
21,680580445
22,853566453
23,269483345
24,316080189
25,977564702
26,388810695
27,937207135
28,288302371
29,730813218
30,885660020
31,992395538
32,582787698
33,240449839
34,615379406
35,170359374
36,511352235
37,172770216
38,219480659
39,492286979
40,455974692
41,976255802
42,253955018
43,234875666
44,116616455
45,247644502
46,906870865
47,836533462
48,979424465
49,877065693
50,117743542
51,645252446
52,904769316
53,921482521
54,788497621
55,153518820
56,592254037
57,976987228
58,645852563
59,847539387
60,874977664
61,114486935
62,805171094
63,651445102
64,597837961
65,103088840
66,836567845
67,495473609
68,281022824
69,522284765
70,877808914
71,857411391
72,228281253
73,911237696
74,341984227
75,702686464
76,534130221
77,280162205
78,131032100
79,506331751
80,214979926
81,765536378
82,251368684
83,416547155
84,704355004
85,161070235
86,165925053
87,960254746
88,429360855
89,338086749
90,232120526
91,919196735
92,853727218
93,240682177
94,680309119
95,892908035
96,194269249
97,698055703
98,888908931
99,686507810
100,188128328
101,150578804
102,957362637
103,474695047
104,733189182
105,489684561
106,781274147
107,293140758
108,221287937
109,935238046
110,231099099
111,941011881
112,709814166
113,544154944
114,168859730
115,967513121
116,463830100
117,180442904
118,233178007
119,994589108
120,289587582
121,651417728
122,797156395
123,662180384
124,803513128
125,719968583
126,783355471
127,500652120
128,282075297
129,142859189
130,695283454
131,272433966
132,816917309
133,957536342
134,865828580
135,585298331
136,361143506
137,231583946
138,735482527
139,269952197
140,155973331
141,409143533
142,128967609
143,134022495
144,463708109
145,920599690
146,628553280
147,513121181
148,801123518
149,639643737
150,321788010
151,838766445
152,161539345
153,420070488
154,675539209
155,134837090
156,613511660
157,836291530
158,521706358
159,945176647
160,951415148
161,997410078
162,938966654
163,959874320
164,454365230
165,637058334
166,971513964
167,237689291
168,375090319
169,455701754
170,569795690
171,905489093
172,361846465
173,757842578
174,459709654
175,227104483
176,497094146
177,754813234
178,520720696
179,307725282
180,853447566
181,136762689
182,277376301
183,748954498
184,596365845
185,680371566
186,259582075
187,587103366
188,524008756
189,689098461
190,964172335
191,883999257
192,218248293
193,600642917
194,247331759
195,421657464
196,938483372
197,628827956
198,316465341
199,848226397
200,861819669
201,719944705
202,800234971
203,853278436
204,912593778
205,272844033
206,648751745
207,373673842
208,601527124
209,561998532
210,456061029
211,439723752
212,174370336
213,773454901
214,579888061
215,975939397
216,778949242
217,271639690
218,342297582
219,993438734
220,495685532
221,407252080
222,178391427
223,168973894
224,405948768
225,180505943
226,539528157
227,816784200
228,181218647
229,765816384
230,592909755
231,673214943
232,188316272
233,633424061
234,649409907
235,287717091
236,119354333
237,495562695
238,913543402
239,755128392
240,397042421
241,809503812
242,878539124
243,978002814
244,612676586
245,957753366
246,387425085
247,577955337
248,194998425
249,264130200
250,521473790
251,754520266
252,741437849
253,931732524
254,637247852
255,787878496
256,559225524
257,561567930
258,883295499
259,463257201
260,808225962
261,980759828
262,594934684
263,536188397
264,406767550
265,174162494
266,128697547
267,963802258
268,903310263
269,945999063
270,422516278
271,783740782
272,255812912
273,404153830
274,336891452
275,741731676
276,348342428
277,536559081
278,984815244
279,418578603
280,701368623
281,962415065
282,428190902
283,940500519
284,762125500
285,935587913
286,269896258
287,629236433
288,214826571
289,384276166
290,915537532
291,341202664
292,426579946
293,116485338
294,716585104
295,258983199
296,677455749
297,170439886
298,402305443
299,125606441
300,332899820
301,432542887
302,345533574
303,923420944
304,126789506
305,345620161
306,129945869
307,153342541
308,187298234
309,686806585
310,602919398
311,210625301
312,609596947
313,366182619
314,564508113
315,824577538
316,212373284
317,940623527
318,456625075
319,268923201
320,219489055
321,175614231
322,567768291
323,872490077
324,255609746
325,300673227
326,183152390
327,576858547
328,802722245
329,115922788
330,323740130
331,103999185
332,234435759
333,806829974
334,843380848
335,677798894
336,332171949
337,373699788
338,740742713
339,577968197
340,576093952
341,542274748
342,210302447
343,867343098
344,179422436
345,228577047
346,106187494
347,286823848
348,215750740
349,426681296
350,910313266
351,498764679
352,564201307
353,282024562
354,469565146
355,837549225
356,233159397
357,963549479
358,671504517
359,660190420
360,894173252
361,940392596
362,501223910
363,550418515
364,187178514
365,543538270
366,658477797
367,499049950
368,923148529
369,853822743
370,130024409
371,980220108
372,874976206
373,445437741
374,688784927
375,293923339
376,828258692
377,269895203
378,992658836
379,528253937
380,320059260
381,541662657
382,778802843
383,371869055
384,281455381
385,867007317
386,452584807
387,607189314
388,972284726
389,329250544
390,652118678
391,284342033
392,215640291
393,203888371
394,932123564
395,896597790
396,311598872
397,585886501
398,540249462
399,830504750
400,163027341
401,697874492
402,385174392
403,347137412
404,187556899
405,497651639
406,368558967
407,136696105
408,955304170
409,500802737
410,127476506
411,659921090
412,323375684
413,705840612
414,502853246
415,496887168
416,662772897
417,255086050
418,651049472
419,771526891
420,322292585
421,106102451
422,880445761
423,293766433
424,394592270
425,173954444
426,451920262
427,106014524
428,865996368
429,828024549
430,246620236
431,569394140
432,248056915
433,255663023
434,353104728
435,467906356
436,336809997
437,442308827
438,936711195
439,476890128
440,246103805
441,977729841
442,715932188
443,157552040
444,285739372
445,549435667
446,615241233
447,377995215
448,752945144
449,218057748
450,584826809
451,820162897
452,696827294
453,234549748
454,197304525
455,980553897
456,287402341
457,532182727
458,248685329
459,130135387
460,688619674
461,530341793
462,578709784
463,295964591
464,966855130
465,620334640
466,428452400
467,185656477
468,143448326
469,896433907
470,624647386
471,173678044
472,485655331
473,734950737
474,981468263
475,299936160
476,156609455
477,530591914
478,913382903
479,504246514
480,288790272
481,905010113
482,711373355
483,830476135
484,277748343
485,337299498
486,101094980
487,257634398
488,469631904
489,467009228
490,653318538
491,656361254
492,652169789
493,147870483
494,687374307
495,248746316
496,813997318
497,555155857
498,143493106
499,316809329
500,805880987
501,717291336
502,536285168
503,914844995
504,876454334
505,774052863
506,713718778
507,167804320
508,161033156
509,144765289
510,944400251
511,512383561
512,693632175
513,996169994
514,715408921
515,668495274
516,986508841
517,661555444
518,895621612
519,931744900
520,526321150
521,619662973
522,193570803
523,297920434
524,170390747
525,934817742
526,854775351
527,967525896
528,277036196
529,480810783
530,487891313
531,391029161
532,574048148
533,918123032
534,528634901
535,351965669
536,101424605
537,525854383
538,762645570
539,980698217
540,806690742
541,728270926
542,637012921
543,984715444
544,666594023
545,370428872
546,387497305
547,609125965
548,799524087
549,224664116
550,905044608
551,608863202
552,623462001
553,504016838
554,132881673
555,505584479
556,402303257
557,300929224
558,547052687
559,616069382
560,660439369
561,561355297
562,179302962
563,899622264
564,111323564
565,799183645
566,898345633
567,865078719
568,877862965
569,944466707
570,657007511
571,863109161
572,659740298
573,930211659
574,864141602
575,592068606
576,251666537
577,310925290
578,229557437
579,622352662
580,760169678
581,770487105
582,259182326
583,511997176
584,417321150
585,116613365
586,447656923
587,455494404
588,798671725
589,130776354
590,233287690
591,252366795
592,708950636
593,662562972
594,413405071
595,641494719
596,394770624
597,358444036
598,850636991
599,241392014
600,500577582
601,903819477
602,329222714
603,633657958
604,611702019
605,534900783
606,394342456
607,765539849
608,855693067
609,875806720
610,960251254
611,528115514
612,204253534
613,508130110
614,696526870
615,260877485
616,702279857
617,222928307
618,915545103
619,182334230
620,242897948
621,867563635
622,430356510
623,565214827
624,318333187
625,163443532
626,568971822
627,455375912
628,362414005
629,699408123
630,527097088
631,402236927
632,199932752
633,954082837
634,777801367
635,572377696
636,603031421
637,315929331
638,212243013
639,505241083
640,794489240
641,795594632
642,456815551
643,236684562
644,570882661
645,762423950
646,477585054
647,553203276
648,809590837
649,524100804
650,823054230
651,461672851
652,598834044
653,326541912
654,195371341
655,343499218
656,102868579
657,756926818
658,732705709
659,581244768
660,728224570
661,598973022
662,289097497
663,294198267
664,757799606
665,846161780
666,802356698
667,271371617
668,292514777
669,894617579
670,241038303
671,123507812
672,133165749
673,926848433
674,555055395
675,808656505
676,962612227
677,862662215
678,622637903
679,618735352
680,405684683
681,523054658
682,662011852
683,107693727
684,895110426
685,299357503
686,573992152
687,792084729
688,855743446
689,709265283
690,411630569
691,720602626
692,808794584
693,464580638
694,473427120
695,413836063
696,563640766
697,274663402
698,440977004
699,459495129
700,866104472
701,892837445
702,527994334
703,936399563
704,229426202
705,810723126
706,610003740
707,929023174
708,849207242
709,768635811
710,583482586
711,550597573
712,784448346
713,541307470
714,539051248
715,543820726
716,502856146
717,710992727
718,313008651
719,668425572
720,680449769
721,790639468
722,748937302
723,951752818
724,704346172
725,602397081
726,483184734
727,121036900
728,651634298
729,924322980
730,941444966
731,960077150
732,908015328
733,482464279
734,628564618
735,873685318
736,246141836
737,496424189
738,531192814
739,745105944
740,395000333
741,516179700
742,585890862
743,753000131
744,820162644
745,893887398
746,109218933
747,253679278
748,662222542
749,703035906
750,162209347
751,729386631
752,933879266
753,581796586
754,162665844
755,510559718
756,905456758
757,271155396
758,429784286
759,792395336
760,545967115
761,845218170
762,743620532
763,406920144
764,468072847
765,930121462
766,315852813
767,473474382
768,418502341
769,601840401
770,884720162
771,670729862
772,806112757
773,421792742
774,136052543
775,999241195
776,225330259
777,677729308
778,505891774
779,720376355
780,212133724
781,169856272
782,449333145
783,299069737
784,873365464
785,686350237
786,383466361
787,180191478
788,601478170
789,132103042
790,635031766
791,768120444
792,203720990
793,798671745
794,407103971
795,947429986
796,911395195
797,560281966
798,740293577
799,502645271
800,818750457
801,989564601
802,984480203
803,190843597
804,333198064
805,684976180
806,980384493
807,494721854
808,791296453
809,175642304
810,712449613
811,880363743
812,731373446
813,255135240
814,898905954
815,872832136
816,474475809
817,773095118
818,710216834
819,327838826
820,659461287
821,403484811
822,638734552
823,232169361
824,652102779
825,329444605
826,503245913
827,488524072
828,341343996
829,805594513
830,911295919
831,785621835
832,176060262
833,965297747
834,735102058
835,408712836
836,946651575
837,526028892
838,695280475
839,385319960
840,867366042
841,433028978
842,584128420
843,928811738
844,434327813
845,240948703
846,663030284
847,351646020
848,272254612
849,872793388
850,776824544
851,403932596
852,276080554
853,672762858
854,460100366
855,814373787
856,574305013
857,441976376
858,402053455
859,368415745
860,477224186
861,463555687
862,496006146
863,827229542
864,172143397
865,516837546
866,251390524
867,122785830
868,377025947
869,424211219
870,953107044
871,732002558
872,357732036
873,767152809
874,175500698
875,209066442
876,175315085
877,583255578
878,668075726
879,837031156
880,391979480
881,327070523
882,397199519
883,560412354
884,676766999
885,993420533
886,532154794
887,813297691
888,563015439
889,437806017
890,203574071
891,181494750
892,773851068
893,816898375
894,670281010
895,464016884
896,511180385
897,608473390
898,436938805
899,544000134
900,163384207
901,580539940
902,574612270
903,140379691
904,918702645
905,447285931
906,656438591
907,313163189
908,534331593
909,220561124
910,874564839
911,489118059
912,529059853
913,581071634
914,418137632
915,310956456
916,431743975
917,178077317
918,441898036
919,879053927
920,361770340
921,817563196
922,621828650
923,205202563
924,107823119
925,784542578
926,162259312
927,782324600
928,648176841
929,823684774
930,118089868
931,695622590
932,154754705
933,886975513
934,201613652
935,228521151
936,248282562
937,342348559
938,681153998
939,265152877
940,201410938
941,339585779
942,115261083
943,477852431
944,642195563
945,768810598
946,920529004
947,157406345
948,416118516
949,149854384
950,800936530
951,226082606
952,517035659
953,236445184
954,941246044
955,266605270
956,557535316
957,915830352
958,747260382
959,102846938
960,870044188
961,767693128
962,653230420
963,163773499
964,388946640
965,481492816
966,190689034
967,968546503
968,797215781
969,466154208
970,309358272
971,180970057
972,347534321
973,617055827
974,694823404
975,694236279
976,188996384
977,795067498
978,786502482
979,846136401
980,337308685
981,308217002
982,142430033
983,240269381
984,549226962
985,646468798
986,332333193
987,978187645
988,942415758
989,449717390
990,804389450
991,634833586
992,934926375
993,839913059
994,550110485
995,531698863
996,823812010
997,626872317
998,734438507
999,732301406
