id,nombre
0,Dr. Nancy Gollum
1,Socorro Muñiz Negrete
2,Ilse Marcos Baeza
3,Jorge Graciela Hinojosa Granado
4,Arturo Rolando Villegas
5,Juan Barrera
6,Patricio Leonor Herrera Zavala
7,Hernán Mejía
8,Miguel Anel Zarate Vallejo
9,Carlos Lozano Olivárez
10,Concepción Escamilla Cano
11,Jerónimo Prieto
12,María Eugenia Espino Treviño
13,Bernardo Salgado Lira
14,Julio Alarcón
15,Aurelio Gabriela Delgado Muñiz
16,César Alemán Castillo
17,David Aragón
18,Omar Iván Garica
19,Wilfrido Eugenia Pelayo
20,Anabel Guillen
21,Mtro. Mario Carrión
22,Araceli Jorge Luis Mondragón Griego
23,Miriam Wilfrido Velasco
24,María Eugenia Reina Maldonado Serrato
25,Ing. Yuridia Santiago
26,Mtro. Dolores Guzmán
27,Sr(a). José Eduardo Patiño
28,Sr(a). Emilio Guajardo
29,Nicolás Anguiano
30,Esther Ybarra Roque
31,Luz Perla Saldaña
32,Mtro. Wilfrido Badillo
33,Cristina Abigail Loera Sánchez
34,Gabino Nadia Monroy
35,Carlos Débora Carrero Garza
36,Tomás Ivonne Toledo Puente
37,Nancy Ramón
38,José Emilio Alcaraz de la Fuente
39,Ing. Minerva Reséndez
40,Dr. Mario Cadena
41,Ing. Nelly Magaña
42,Pedro José María Cortez Salinas
43,Karina Benavídez Caldera
44,Marisela Garay Concepción
45,Elias Sánchez
46,Benjamín Osorio Madera
47,Adela Longoria
48,Silvano David Razo
49,Ing. Fernando Sisneros
50,Nayeli Flores
51,Ángela Rodrigo Muñiz de León
52,Graciela Echeverría Castillo
53,Lic. Nancy Alvarado
54,María José Ivonne Rojas Campos
55,Augusto Adriana Benavides Bañuelos
56,Paola Estévez Merino
57,Aldo Alonso
58,Sergio Enríquez Oquendo
59,Mtro. Dulce María Alonso
60,Homero Almonte Muñoz
61,Sergio Hernán Rincón Botello
62,Lic. Reina Marín
63,José José Luis Carranza
64,Dulce María Barajas
65,Abril Alejandro
66,Mtro. Marisol Irizarry
67,Indira Tomás Pineda
68,Ramiro Alfonso Hernádez
69,Francisco Javier Mariana Robles Valladares
70,Alberto Verdugo Nazario
71,Jesús Amador del Valle
72,Ing. Omar Guardado
73,Lic. Pedro García
74,Nancy Verduzco
75,Estela Arellano Gollum
76,Sonia Gonzales Orosco
77,René Victoria Saldivar Montaño
78,Marisol Baeza
79,Rosalia Maya Llamas
80,Laura Meléndez
81,Estela Reynoso
82,Zacarías Esmeralda Cortés
83,Wilfrido Cepeda Gallegos
84,Oswaldo Arias
85,Eugenia Acevedo Villalpando
86,Barbara Esther Lozano Altamirano
87,Andrés Humberto Correa
88,Abraham Colunga Barrios
89,Ivonne Pedro Salas
90,Rodrigo Esteban Cantú Rivero
91,Mtro. Marisela Verdugo
92,Frida Peña Carranza
93,Ing. Elena Valle
94,Gregorio Cavazos Espinosa
95,Jonás Duarte Leiva
96,Lic. Berta Amador
97,Genaro Ríos Abrego
98,José María Teresa Flores
99,Sr(a). Sara Lucero
100,Dr. Mauricio Acevedo
101,Abril Modesto Ramón Ortiz
102,Miguel Ángel Santillán Véliz
103,Zeferino Orosco Durán
104,Ignacio Zayas Gonzales
105,María Luisa Esparza Paredes
106,Ofelia Fidel Marín
107,Santiago Raya Marín
108,Ing. Mayte Rivera
109,Porfirio Pamela Benavides
110,Alicia Ochoa Caraballo
111,Barbara Conchita Cortés
112,Adalberto Cuellar Olmos
113,Antonio Julia Arias
114,Angélica José Eduardo Laureano
115,María Elena Nieves Bustos
116,Esparta Jiménez
117,Olga Jonás Velázquez Sandoval
118,Socorro Marisol Zambrano Laboy
119,Susana Mónica Camarillo Gallegos
120,María del Carmen Caridad Covarrubias Lovato
121,Karina Santiago Regalado
122,Rodrigo Cavazos
123,Beatriz Olivia Piña Salcedo
124,Perla Palacios Palomo
125,Ing. Natalia Barrientos
126,Tomás Uriel Narváez
127,Mtro. Verónica Cintrón
128,Timoteo Medrano Aguilera
129,Emiliano Zepeda
130,Amelia Iván Blanco de la Rosa
131,Óliver Vallejo Fierro
132,Yuridia Berta Benítez
133,Arcelia Soria
134,Beatriz Daniela Menchaca
135,Maximiliano Chávez Varela
136,Rocío Jonás Gaitán Mata
137,Lic. Nadia León
138,Pablo José Eduardo Olvera Concepción
139,Verónica Marcos Laureano Valentín
140,Eloisa Zeferino Uribe Griego
141,Cristobal Baeza
142,Ignacio Rodrigo Nieves
143,Juana Valladares Carmona
144,Alta  Gracia Pedro Naranjo
145,Ing. Natalia Cintrón
146,Gloria Casas Gamez
147,Mtro. Marcela Enríquez
148,Gustavo Lourdes Zaragoza Sosa
149,Darío Galván Velasco
150,Anel Reynaldo Tapia
151,Manuel Lebrón
152,Laura Cervantes Valladares
153,Jacinto Baeza
154,Soledad Raúl Curiel
155,Abel Roberto Espinosa Carrillo
156,María del Carmen Asunción Cardona
157,Leticia Menéndez Pacheco
158,Fidel Arcelia Carrión Alarcón
159,Barbara Casas
160,Trinidad Fabiola Torres
161,Sr(a). Fernando Garrido
162,Lic. Amanda Patiño
163,Adalberto Alonso
164,Martha Briseño Sanabria
165,Mtro. Felipe Pizarro
166,Timoteo Yuridia Corral Gaytán
167,Karla Silvano Villa
168,Pablo Valenzuela Nájera
169,Andrea Sanabria Maestas
170,Armando Alejandro
171,Virginia Henríquez Batista
172,Andrés Sofía Ortega
173,Isaac Castellanos
174,Susana Bernardo Mojica
175,Celia Trujillo
176,Óscar Gaytán
177,Elsa Apodaca
178,Nelly Luis Manuel Casares
179,José Manuél Homero Irizarry
180,Sr(a). Marcela Gil
181,Indira Cabán Cintrón
182,Inés Gerardo Valencia
183,Sergio Pilar Chávez Ceballos
184,Porfirio Villagómez Robledo
185,Ana Garay Montenegro
186,Sr(a). Cristobal Casárez
187,Sr(a). Jesús Merino
188,Anabel Carla Galarza Rolón
189,Silvia de la Torre Peres
190,Carlota Vigil
191,Zacarías Arturo Madera
192,Hernán María José Bermúdez Arreola
193,Amanda Alfonso Corrales
194,Sandra Rincón Quiñones
195,Ing. Benjamín Lara
196,Benito Gilberto de la Crúz
197,Abril Alvaro Arguello
198,Lic. Porfirio Esquivel
199,Ing. Sergio Maya
200,Octavio Benito Villaseñor
201,Inés René Mercado Niño
202,Dr. Hermelinda Soliz
203,Israel Altamirano
204,Emilio Salcido Salazar
205,Juan Carlos Eloy de León Cano
206,Minerva Arcelia Ortega Lemus
207,Irma Galván
208,Mtro. Uriel Jaime
209,Dr. Teodoro Cortés
210,Javier Sosa Razo
211,Cristal Méndez
212,Roberto Úrsula Alfaro
213,Dr. Gerardo Lomeli
214,Yolanda Contreras Nevárez
215,Ángel Susana Orozco
216,Rocío Cano Sisneros
217,Abel Isabel Anaya
218,Pascual Francisca Valdés Caballero
219,Ing. Darío Salas
220,Lic. Soledad López
221,Ing. Luz Bañuelos
222,Marco Antonio Calvillo Méndez
223,Amanda Ortega Arriaga
224,Sr(a). Leonor Villaseñor
225,Luis Leonel Rascón Batista
226,Lic. Eloy Ulloa
227,Héctor Barbara Ramírez Morales
228,Sr(a). Uriel Escalante
229,Mtro. Violeta Barreto
230,Nicolás Escalante
231,Linda Marcos Toro Grijalva
232,Mariana Rodríquez
233,Dr. Guadalupe Olivera
234,José Eduardo Juan Grijalva
235,Sr(a). Alta  Gracia Meza
236,Lic. Carmen Nieves
237,Cristian Úrsula Gastélum Noriega
238,Ofelia Chávez Tirado
239,Espartaco Cavazos
240,Norma Ángela Coronado
241,Violeta Miriam Lozada Aparicio
242,Sr(a). Mariana Alejandro
243,Leonardo Vicente Saavedra
244,Iván de León del Valle
245,Sofía Barrientos
246,Karina María Teresa Arreola
247,Ana Aguayo
248,Sr(a). Inés Fajardo
249,Eugenia Micaela Laboy Becerra
250,Lic. Ángel Montenegro
251,Julia Rivera
252,Ernesto Rolando Rodrígez Chávez
253,Pamela Ramos Nájera
254,María Eugenia Alejandro Ibarra
255,Eloisa Esperanza Cisneros
