id,cliente_id,saldo
1,1,3312.62
2,2,1053.46
3,3,3258.08
4,4,821.27
5,5,1506.76
6,6,1929.31
7,7,4037.9
8,8,9371.38
9,9,5726.59
10,10,2647.39
11,11,6875.71
12,12,4182.33
13,13,137.26
14,14,5740.28
15,15,8647.93
16,16,6195.06
17,17,5111.0
18,18,7525.89
19,19,1012.15
20,20,9089.25
21,21,7212.12
22,22,4712.9
23,23,677.07
24,24,8817.69
25,25,5708.82
26,26,5900.01
27,27,787.09
28,28,8378.04
29,29,3573.97
30,30,3672.53
31,31,6445.41
32,32,4940.82
33,33,1322.5
34,34,1494.58
35,35,1513.16
36,36,2807.12
37,37,6355.67
38,38,902.2
39,39,3405.4
40,40,6035.47
41,41,7306.37
42,42,6044.48
43,43,4633.33
44,44,5511.65
45,45,4312.46
46,46,8756.44
47,47,383.42
48,48,5301.95
49,49,2098.57
50,50,2388.11
51,51,8038.75
52,52,4146.75
53,53,9705.55
54,54,1831.41
55,55,1200.37
56,56,232.25
57,57,5814.43
58,58,5035.12
59,59,1929.9
60,60,9912.09
61,61,491.31
62,62,8635.35
63,63,3556.02
64,64,2525.03
65,65,9769.36
66,66,5088.61
67,67,8671.03
68,68,5144.97
69,69,6118.54
70,70,3978.47
71,71,9268.08
72,72,1582.59
73,73,9314.37
74,74,8599.02
75,75,2422.17
76,76,6194.5
77,77,9681.36
78,78,9508.9
79,79,237.81
80,80,2416.83
81,81,1834.78
82,82,6798.05
83,83,2073.14
84,84,5276.02
85,85,9243.24
86,86,9058.46
87,87,609.37
88,88,316.82
89,89,374.23
90,90,2455.83
91,91,9362.03
92,92,9083.6
93,93,1525.3
94,94,7414.63
95,95,3933.79
96,96,9986.93
97,97,9663.84
98,98,6317.3
99,99,8629.5
100,100,3784.5
101,101,8282.51
102,102,3300.42
103,103,707.48
104,104,598.4
105,105,3823.49
106,106,6426.74
107,107,1405.36
108,108,9599.97
109,109,905.41
110,110,8341.07
111,111,3726.55
112,112,3818.53
113,113,1555.28
114,114,578.77
115,115,7141.24
116,116,4249.92
117,117,6472.49
118,118,587.63
119,119,6167.84
120,120,3475.63
